"id","visit_id","user_id","outlet_id","visit_type","question_id","rating","answer_text","answer_number","created_at","status","voice_text","image_path","video_path","audio_path"
"11","1","13","327",NULL,"1","5",NULL,NULL,"2026-05-21 06:26:02","draft",NULL,"/uploads/feedback/1779344761528-903052789.jpeg",NULL,NULL
"12","1","13","327",NULL,"2","5",NULL,NULL,"2026-05-21 06:26:02","draft",NULL,NULL,NULL,NULL
"13","1","13","327",NULL,"3",NULL,NULL,NULL,"2026-05-21 06:26:02","draft",NULL,NULL,NULL,NULL
"14","1","13","327",NULL,"4",NULL,NULL,NULL,"2026-05-21 06:26:02","draft",NULL,NULL,NULL,NULL
"15","1","13","327",NULL,"5",NULL,NULL,NULL,"2026-05-21 06:26:02","draft",NULL,NULL,NULL,NULL
"16","4","10","192",NULL,"1",NULL,NULL,NULL,"2026-05-21 06:26:18","submitted",NULL,NULL,NULL,NULL
"17","4","10","192",NULL,"2",NULL,NULL,NULL,"2026-05-21 06:26:18","submitted",NULL,NULL,NULL,NULL
"18","4","10","192",NULL,"3",NULL,NULL,NULL,"2026-05-21 06:26:18","submitted",NULL,NULL,NULL,NULL
"19","4","10","192",NULL,"4",NULL,NULL,NULL,"2026-05-21 06:26:18","submitted",NULL,NULL,NULL,NULL
"20","4","10","192",NULL,"5",NULL,NULL,NULL,"2026-05-21 06:26:18","submitted",NULL,NULL,NULL,NULL
"21","5","9","517",NULL,"29","5",NULL,NULL,"2026-05-21 06:27:12","submitted","Rajveer Singhji has been practicing for the last 40 years, has great confidence in GSK products, knows our brands. Of course, complains that there has been no visit by any of our medical representatives, while most of the other companies visit him once a week or less often, including Proctors, which visits him once a month. He, of course, loves the quality, consistency, good positive feedback on Eno jars. They've already finished one, and the second one has already been placed. We do need DL products to be made available through a seamless ordering system. Current demand capture on phone is only for consumer products. DL products have to be noted down, and they come through another sub-distributor who has a DL. So that's the broken chain. We got to be fixing it.","/uploads/feedback/1779344831338-667257424.jpeg",NULL,"/uploads/feedback/1779344831340-139907701.webm"
"22","5","9","517",NULL,"30","1",NULL,NULL,"2026-05-21 06:27:12","submitted",NULL,NULL,NULL,NULL
"23","5","9","517",NULL,"31","3",NULL,NULL,"2026-05-21 06:27:12","submitted",NULL,NULL,NULL,NULL
"24","5","9","517",NULL,"32",NULL,NULL,NULL,"2026-05-21 06:27:12","submitted",NULL,NULL,NULL,NULL
"25","5","9","517",NULL,"33",NULL,NULL,NULL,"2026-05-21 06:27:12","submitted","Multiple opportunities, more advocacy, better visits. We have to get this store and the HCP onto our visitations because some of our products could find way here.",NULL,NULL,"/uploads/feedback/1779344831347-583554758.webm"
"26","6","10","190",NULL,"8",NULL,NULL,NULL,"2026-05-21 06:32:27","submitted","Recharge, ENo","/uploads/feedback/1779345147124-319592843.jpg",NULL,NULL
"27","6","10","190",NULL,"9",NULL,NULL,NULL,"2026-05-21 06:32:27","submitted",NULL,NULL,NULL,NULL
"28","6","10","190",NULL,"10",NULL,NULL,NULL,"2026-05-21 06:32:27","submitted",NULL,NULL,NULL,NULL
"29","6","10","190",NULL,"11",NULL,NULL,NULL,"2026-05-21 06:32:27","submitted",NULL,NULL,NULL,NULL
"30","6","10","190",NULL,"12",NULL,"Jeera taste, duplicate eno,  recharge taste is good. Aadmi ka recharge",NULL,"2026-05-21 06:32:27","submitted",NULL,NULL,"/uploads/feedback/1779345147124-559521567.webm",NULL
"31","7","10","189",NULL,"8",NULL,NULL,NULL,"2026-05-21 06:48:04","submitted",NULL,"/uploads/feedback/1779346084185-461530980.jpg",NULL,NULL
"32","7","10","189",NULL,"9",NULL,NULL,NULL,"2026-05-21 06:48:04","submitted",NULL,NULL,NULL,NULL
"33","7","10","189",NULL,"10",NULL,NULL,NULL,"2026-05-21 06:48:04","submitted",NULL,NULL,NULL,NULL
